School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
8210,St. Basil School,11510 102 St NW,,Edmonton,AB,T5G0L8,(780) 477-3584,(780) 474-0238,Kenneth.Pyra@ecsd.net,http://www.stbasil.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5661227,-113.4964299
8212,St. Catherine,10915 - 110 St NW,,Edmonton,AB,T5H3E3,(780) 426-6933,(780) 426-6935,Christine.Gannon@ecsd.net,http://www.stcatherine.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5562256,-113.5093952
8213,St. Cecilia,8830 - 132 Ave NW,,Edmonton,AB,T5E0X8,(780) 476-7695,(780) 473-7363,christopher.cicchini@ecsd.net,http://www.stcecilia.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5928469,-113.4776626
8214,Ben Calf Robe - St. Clare,11833 - 64 St NW,,Edmonton,AB,T5W4J2,(780) 471-2360,(780) 471-3104,,http://www.bencalfrobe.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5714438,-113.4394147
8215,St. Edmund,11712 130 Ave NW,,Edmonton,AB,T5L1S3,(780) 453-1596,,Fernando.Runco@ecsd.net,http://www.stedmund.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5903751,-113.5247013
8216,St. Francis of Assisi,6614 - 129 Ave NW,,Edmonton,AB,T5C1V7,(780) 476-7634,(780) 476-3932,Thomas.Rees@ecsd.net,http://www.stfrancisofassisi.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5881998,-113.4438496
8217,St. Gabriel,5540 - 106 Ave NW,,Edmonton,AB,T6A1G3,(780) 466-0220,(780) 469-1634,Jacquelin.Dahlen@ecsd.net,http://www.stgabriel.ecsd.net,N,Y,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5503465,-113.4239271
8220,St. Leo,5412 - 121 Ave NW,,Edmonton,AB,T5W1N9,(780) 477-3372,(780) 477-7756,Patricia.Liogier@ecsd.net,http://www.stleo.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5753789,-113.4248944
8221,St. Mark,11625 - 135 St NW,,Edmonton,AB,T5M1L1,(780) 455-1684,(780) 454-9883,kevin.myskiw@ecsd.net,http://www.stmark.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.56742509999999,-113.5541119
8223,St. Nicholas,3643 - 115 Ave NW,,Edmonton,AB,T5W0V1,(780) 474-3713,(780) 477-0012,Alexander.Buttigieg@ecsd.net,http://www.stnicholas.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5674384,-113.3990548
8225,St. Paul,14410 - 96 Ave NW,,Edmonton,AB,T5N0C7,(780) 452-1510,(780) 452-1681,Gina.Almquist@ecsd.net,http://www.stpaul.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5330649,-113.5720007
8226,St. Pius X,12214 - 128 St NW,,Edmonton,AB,T5L1C5,(780) 453-3941,(780) 453-3942,Paula.Binassi-DAmours@ecsd.net,http://www.stpiusx.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.57777780000001,-113.5431546
8227,St. Rose,8815 - 145 St NW,,Edmonton,AB,T5R0T7,(780) 483-2695,(780) 487-8237,,http://www.strose.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.52125909999999,-113.5696094
8228,St. Thomas More Junior High School,9610 - 165 St NW,,Edmonton,AB,T5P3S6,(780) 484-2434,(780) 489-3342,Ryan.Feehan@ecsd.net,http://www.stthomasmore.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5335419,-113.6068325
8229,St. Vincent,10530 - 138 St NW,,Edmonton,AB,T5N2J6,(780) 452-4474,(780) 451-6463,Karoline.Irlbacher@ecsd.net,http://www.stvincent.ecsdnet,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5484383,-113.560616
8230,St. Elizabeth Seton,3711 135 Ave NW,,Edmonton,AB,T5A2V6,(780) 478-7751,(780) 478-7764,,http://www.stelizabethseton.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5952964,-113.3969339
8231,St. Clement,7620 Mill Woods Rd South,,Edmonton,AB,T6K2P7,(780) 462-3806,(780) 463-1948,Sarah.Mandolesi@ecsd.net,http://www.stclement.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4461018,-113.4500741
8232,St. Benedict,18015 - 93 Ave NW,,Edmonton,AB,T5T1X5,(780) 487-2733,(780) 481-3159,Mona.Timko@ecsd.net,http://www.stbenedict.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.5264646,-113.6337453
8234,Holy Family,1710 Mill Woods Rd East NW,,Edmonton,AB,T6L5C5,(780) 463-8858,(780) 461-3994,Corinne.Peacher@ecsd.net,http://www.holyfamily.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.44648429999999,-113.4027023
8236,Frere Antoine,2850 Millwoods Rd NW,,Edmonton,AB,T6K4A1,(780) 463-2957,(780) 461-9195,Nicole.Beaudoin@ecsd.net,http://www.frereantoine.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4595418,-113.44879
8237,St. Mary,490 Rhatigan Road East NW,,Edmonton,AB,T6R2E2,(780) 988-6577,(780) 988-6581,Christine.Vince@ecsd.net,http://www.stmary.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.47525539999999,-113.5849873
8238,St. Kateri Catholic School,3807 - 41 Ave NW,,Edmonton,AB,T6L6M3,(780) 440-3322,(780) 440-2101,Ida.Poulin@ecsd.net,http://www.blessedkateri.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4762618,-113.4008454
8287,Cardinal Leger,8808 - 144 Ave NW,,Edmonton,AB,T5E3G7,(780) 475-6262,(780) 475-5882,Duncan.Buchanan@ecsd.net,http://www.cardinalleger.ecsd.net,N,N,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.6065859,-113.4762822
8402,Austin O'Brien,6110 - 95 Ave NW,,Edmonton,AB,T6B1A5,(780) 466-3161,(780) 466-6994,Susan.Coates@ecsd.net,http://www.austinobrien.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.535394,-113.4266813
8403,Archbishop MacDonald,14219 - 109 Ave NW,,Edmonton,AB,T5N1H5,(780) 451-1470,(780) 455-5571,Theresa.Antonakis@ecsd.net,http://www.archbishopmacdonald.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.5528993,-113.5668745
8404,Archbishop O'Leary,8760 - 132 Ave NW,,Edmonton,AB,T5E0X8,(780) 476-6251,(780) 472-2579,Todd.Eistetter@ecsd.net,http://www.archbishopoleary.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.593032,-113.475174
8405,St. Francis Xavier,9250 - 163 St NW,,Edmonton,AB,T5R0A7,(780) 489-2571,(780) 486-2564,Heather.Kaup@ecsd.net,http://www.stfrancisxavier.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.529279,-113.6030747
8407,St. Joseph,10830 109 St NW,,Edmonton,AB,T5H3C1,(780) 426-2010,(780) 425-1408,,http://www.stjoseph.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.55401879999999,-113.5089877
8409,Louis St. Laurent,11230 43 Ave NW,,Edmonton,AB,T6J0X8,(780) 435-3964,,Michelle.Dupuis@ecsd.net,http://www.ecsd.net,N,N,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.4797603,-113.5233016
8410,J H Picard,7055 - 99 St NW,,Edmonton,AB,T6E3R4,(780) 433-4251,(780) 432-1632,Guitta.Kodershah@ecsd.net,http://www.jhpicard.ecsd.net,Y,Y,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.5075937,-113.485353
8411,Holy Trinity,7007 - 28 Ave NW,,Edmonton,AB,T6K4A5,(780) 462-5777,(780) 462-5820,,http://www.holytrinity.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.4572432,-113.4428073
8412,Alternative Education,9624 - 108 Ave NW,,Edmonton,AB,T5H1A4,,,Derek.Hatch@ecsd.net,http://ae.ecsd.net/,N,N,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.5543513,-113.4886568
8415,Fresh Start Westmount Academic Centre,11625-135 St NW,,Edmonton,AB,T5M1L1,(780) 451-4719,(780) 451-5198,Derek.Hatch@ecsd.net,https://www.ecsd.net/Programs/Overview/Alternative,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,Y,2021-05-10,53.5674205,-113.5541187
8417,Fresh Start Cardinal Collins,3802 - 139 Ave NW,,Edmonton,AB,T5Y3G4,(780) 475-6700,(780) 475-6804,Derek.Hatch@ecsd.net,https://www.ecsd.net/Programs/Overview/Alternative,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,Y,2021-05-10,53.60207519999999,-113.4009076
8419,Partners for Youth,1 Sir Winston Churchill Square,,Edmonton,AB,T5J2R7,(780) 471-2220,(780) 471-2282,Derek.Hatch@ecsd.net,,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,Y,2021-05-10,53.5706372,-113.4084434
8501,Corpus Christi School,5607 Thornton Road N.W.,,Calgary,AB,T2K3C1,(403) 500-2023,(500) 500-2023,corpuschristi@cssd.ab.ca,http://www.cssd.ab.ca/schools/corpuschristi,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.101798,-114.068094
8502,St. Hubert Elementary School,320 - 72 Avenue N.E.,,Calgary,AB,T2K5J3,(403) 500-2067,(403) 500-2267,sthubert@cssd.ab.ca,http://www.cssd.ab.ca/schools/sthubert,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1184872,-114.0621166
8503,Holy Family School,904 - 32 St. S.E.,,Calgary,AB,T2A0Z1,(403) 500-2054,(403) 500-2254,holy.family@cssd.ab.ca,http://www.cssd.ab.ca/schools/holyfamily,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0455721,-113.9881574
8504,Holy Name (Bilingual) School,3011 - 35 Street S.W.,,Calgary,AB,T3E2Y7,(403) 500-2006,(403) 500-2206,holyname@cssd.ab.ca,http://www.cssd.ab.ca/schools/holyname,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0281967,-114.1388587
8506,Holy Trinity School,1717 - 41 Street S.E.,,Calgary,AB,T2A1L2,(403) 500-2032,(403) 500-2232,holytrinity@cssd.ab.ca,http://www.cssd.ab.ca/schools/holytrinity,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0389235,-113.9747038
8507,St. Patrick School,6006 Rundlehorn Drive N.E.,,Calgary,AB,T1Y2X1,(403) 500-2076,(403) 500-2276,stpatrick@cssd.ab.ca,http://www.cssd.ab.ca/schools/stpatrick,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0720283,-113.946819
8508,St. Andrew School,4331 - 41 Avenue S.W.,,Calgary,AB,T3E1G2,(403) 500-2031,,standrew@cssd.ab.ca,http://www.cssd.ab.ca/standrew,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0165753,-114.147717
8510,St. Angela Elementary,231 - 6 Street N.E.,,Calgary,AB,T2E3Y1,(403) 500-2011,(403) 500-2211,stangela@cssd.ab.ca,http://www.cssd.ab.ca\schools\stangela,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.054485,-114.0485594
8511,St. Benedict School,10340 - 19 Street S.W.,,Calgary,AB,T2V1R2,(403) 500-2053,(403) 500-2253,stbenedict@cssd.ab.ca,http://www.cssd.ab.ca/schools/stbenedict,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9618335,-114.1055397
8513,St. Cecilia (Bilingual) Elementary School,610 Agate Crescent S.E.,,Calgary,AB,T2J0Z3,(403) 500-2040,,stcecilia@cssd.ab.ca,http://www.cssd.ab.ca/schools/stcecilia,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9652497,-114.0507989
8515,St. Anthony,4811 6th St. SW,,Calgary,AB,T2S2N5,(403) 500-2013,(403) 500-2213,stanthony@cssd.ab.ca,http://www.cssd.ab.ca/schools/stanthony,N,Y,Y,Y,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.010186,-114.079218
8517,St. Gerard Bilingual School,1204 - 96 Avenue S.W.,,Calgary,AB,T2V0Y1,(403) 500-2028,(403) 500-2228,st.gerard@cssd.ab.ca,https://www.cssd.ab.ca/schools/stgerard/,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9686055,-114.0885679
8521,St. Luke Bilingual Elementary School,"1232 Northmount Dr., N.W.",,Calgary,AB,T2L0E1,(403) 500-2039,(403) 500-2239,stluke@cssd.ab.ca,http://www.cssd.ab.ca/schools/stluke,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.090942,-114.122536
8524,Ecole St. Pius X School,2312 - 18 Street N.W.,,Calgary,AB,T2M3T5,(403) 500-2015,(403) 500-2215,stpius@cssd.ab.ca,http://www.cssd.ab.ca/schools/stpius,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0729453,-114.1039288
8527,St. Thomas Aquinas School,4540 - 26 Avenue S.W.,,Calgary,AB,T3E0R1,(403) 500-2027,(403) 500-2227,stthomasaquinas@cssd.ab.ca,http://www.cssd.ab.ca/schools/stthomasaquinas,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0307089,-114.1521615
8528,St. Vincent De Paul Elementary Junior High School,4525 - 49 Street N.W.,,Calgary,AB,T3A0K4,(403) 500-2051,(403) 500-2251,stvincent@cssd.ab.ca,http://www.cssd.ab.ca/schools/stvincent,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0932349,-114.1597941
8529,St. William School,11020 Fairmount Drive S.E.,,Calgary,AB,T2J0T1,(403) 500-2055,(403) 500-2255,stwilliam@cssd.ab.ca,http://www.cssd.ab.ca/schools/stwilliam,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9536985,-114.0593243
8530,St. Monica School,235 - 18 Avenue S.W.,,Calgary,AB,T2S0C2,(403) 500-2001,,Stmonica@cssd.ab.ca,http://Www.cssd.ab.ca/schools/stmonica,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0369521,-114.0676191
8531,St. Dominic School,4820 Dalhart Road N.W.,,Calgary,AB,T3A1C2,(403) 500-2058,(403) 500-2258,stdominic@cssd.ab.ca,http://www.cssd.ab.ca/schools/stdominic,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.109514,-114.154623
8532,St. Boniface Elementary School,927 Lake Sylvan Drive S.E.,,Calgary,AB,T2J2P8,(403) 500-2060,(403) 500-2260,stboniface@cssd.ab.ca,http://www.cssd.ab.ca/schools/stboniface,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9432189,-114.0422476
8533,St. Catherine Elementary School,11 Canata Close S.W.,,Calgary,AB,T2W1P6,(403) 500-2061,(403) 500-2261,stcatherine@cssd.ab.ca,http://www.cssd.ab.ca/schools/stcatherine,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9442131,-114.0860608
8534,St. Henry Elementary School,7423 - 10 Street N.W.,,Calgary,AB,T2K1H5,(403) 500-2059,(403) 500-2259,sthenry@cssd.ab.ca,http://www.cssd.ab.ca/schools/sthenry,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1176454,-114.0801882
8536,St. Mark Elementary School,4589 Marbank Drive N.E.,,Calgary,AB,T2A3V8,(403) 500-2068,(403) 500-2268,stmark@cssd.ab.ca,http://www.cssd.ab.ca/schools/stmark,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0632308,-113.9693218
8537,St. Sylvester School,7318 Silver Springs Blvd NW.,,Calgary,AB,T3B4N1,(403) 500-2063,(403) 500-2263,stsylvester@cssd.ab.ca,http://www.cssd.ab.ca/schools/stsylvester,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1093962,-114.1944185
8541,St. Wilfrid Elementary School,4225 - 44 Avenue N.E.,,Calgary,AB,T1Y4Y1,(403) 500-2077,(403) 500-2277,stwilfrid@cssd.ab.ca,http://www.cssd.ab.ca/schools/stwilfrid,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0922892,-113.9691356
8542,St. Teresa of Calcutta School,121 Midlake Boulevard S.E.,,Calgary,AB,T2X1T7,(403) 500-2078,(403) 500-2278,stteresa@cssd.ab.ca,http://www.cssd.ab.ca/schools/motherteresa,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.9143907,-114.0520256
